seconds_elapsed,x,y,z,roll,pitch,yaw
1.414080810546875,0.0,0.0,500.61124289035797,0.02514226931519338,0.02757412515200764,0.0
1.424135986328125,0.0,0.0,502.9538634760039,0.03548573880806845,0.020367846017653235,0.0
1.434189697265625,0.0,0.0,500.1436253786087,0.025182510532123267,0.018887743192582237,0.0
1.44424462890625,0.0,0.0,502.20668942374846,0.028709708573845343,0.012385431760418588,0.0
1.4542998046875,0.0,0.0,500.0725880754845,0.023904021227278804,0.01398304138943762,0.0
1.464353759765625,0.0,0.0,502.40497952806095,0.03639467345101583,0.018452860705824893,0.0
1.474408935546875,0.0,0.0,501.9661109500697,0.0403405278229989,0.007143233246391325,0.0
1.484462890625,0.0,0.0,501.05756710469717,0.05058468642271676,0.042948736842993884,0.0
1.494517578125,0.0,0.0,501.81165998748367,0.04410548131153578,0.031996727122516194,0.0
1.50457177734375,0.0,0.0,503.2595743888191,0.038305208291492275,0.001600024152387744,0.0
1.514626953125,0.0,0.0,502.4325952050941,0.006215237495540208,0.004357678119925389,0.0
1.524680908203125,0.0,0.0,503.367174132594,0.014824642805667794,0.029174417584769748,0.0
1.53473583984375,0.0,0.0,501.7307514218348,0.03725007619988227,0.01171795018913407,0.0
1.544789794921875,0.0,0.0,500.7105221439685,0.03901072173693201,0.029514597099395475,0.0
1.554844970703125,0.0,0.0,503.2662546389869,0.04941916787365705,0.021973772338275854,0.0
1.56489892578125,0.0,0.0,503.2129319278257,0.042077545489557625,0.024146306809442315,0.0
1.57495361328125,0.0,0.0,503.4538682720491,0.0394493140829196,0.02209476678708996,0.0
1.5850078125,0.0,0.0,502.23958369131594,0.037111262460748175,-0.009625094989137778,0.0
1.59506298828125,0.0,0.0,501.8438981590526,0.03626656609069792,0.0003680806735539192,0.0
1.605116943359375,0.0,0.0,498.9990360864571,0.01723431641026487,-0.006655767806269199,0.0
1.615171875,0.0,0.0,501.27500328315153,0.03388531976778525,-0.005200615056009054,0.0
1.6252255859375,0.0,0.0,498.89558167649164,0.008367958008548549,-0.003290458790918229,0.0
1.63528076171875,0.0,0.0,504.22209704135145,0.042359972379019395,0.029421235529135385,0.0
1.6453349609375,0.0,0.0,501.2668617282595,0.051972823814058114,0.0529840325244525,0.0
1.6553896484375,0.0,0.0,503.4249702255641,0.034749952153562226,0.03324396258268574,0.0
1.66544384765625,0.0,0.0,500.1596997305751,0.03834692625032782,0.04934105332169018,0.0
1.6754990234375,0.0,0.0,502.1417359198843,0.018829197668401687,0.008432320444953359,0.0
1.685552734375,0.0,0.0,500.670559933143,0.04304296551039744,0.0018157215733334729,0.0
1.695607666015625,0.0,0.0,501.23572699087003,0.045109296621923346,0.003232241949692845,0.0
1.705662841796875,0.0,0.0,502.574789101524,0.04389504558997609,0.028338455938418224,0.0
1.715716796875,0.0,0.0,503.19462088495493,0.033304221827899265,0.03847596644248917,0.0
1.725771728515625,0.0,0.0,501.60349862064635,0.03799176982201122,0.02184338807636099,0.0
1.735825927734375,0.0,0.0,501.5274511298963,0.025414359011315328,0.009540050110481368,0.0
1.745880859375,0.0,0.0,502.06744795931235,0.04201219966023119,-0.00274128886470465,0.0
1.755934326171875,0.0,0.0,500.15445096258605,0.0145436926581118,-0.003684026100031726,0.0
1.7659892578125,0.0,0.0,503.0315810292959,0.035736415746558,0.01807082945280669,0.0
1.77604345703125,0.0,0.0,499.75462009651324,0.018352579218342727,0.010553881645000754,0.0
1.786098388671875,0.0,0.0,503.3168038534267,0.024164296988155344,0.007736132873617554,0.0
1.79615234375,0.0,0.0,500.79998978014504,0.03149041358224501,0.013121056546777976,0.0
1.80620751953125,0.0,0.0,502.59796121929367,0.04281665481335162,0.013733004080580187,0.0
1.81626123046875,0.0,0.0,500.8166307604739,0.03087645813495767,0.02002847134415042,0.0
1.826316162109375,0.0,0.0,502.0973301497953,0.04195829858067382,0.03959791496785564,0.0
1.836370361328125,0.0,0.0,501.14387355106214,0.030890117997585228,0.016938417992842097,0.0
1.84642529296875,0.0,0.0,502.77343707638124,0.036258444010216676,0.017023999432247142,0.0
1.8564794921875,0.0,0.0,501.70083940880636,0.027786744882793903,0.01080069958936648,0.0
1.866534423828125,0.0,0.0,502.2994673624635,0.040069545683306174,0.012663370228204221,0.0
1.876588134765625,0.0,0.0,501.978368016226,0.04177185991508138,0.006316124852392111,0.0
1.886643310546875,0.0,0.0,501.3503052102668,0.01890968010226139,0.028193852816664897,0.0
1.896697265625,0.0,0.0,502.36209470778704,0.04198561830592894,0.009404568521454623,0.0
1.906752197265625,0.0,0.0,500.3901981839112,0.03858837355190685,0.02746225223592012,0.0
1.916806396484375,0.0,0.0,503.1231362436499,0.03730951506158602,0.0011195340019976693,0.0
1.926861328125,0.0,0.0,500.0926586485335,0.033375474624848425,0.009065998689074711,0.0
1.936915283203125,0.0,0.0,501.6756990030408,0.03543774469613374,0.00450415920429898,0.0
1.94697021484375,0.0,0.0,499.5131767690182,0.04172312743219389,0.03569980112912408,0.0
1.957025146484375,0.0,0.0,503.0699924677611,0.01681529089452751,-0.012414406040844147,0.0
1.967079345703125,0.0,0.0,501.03988233527963,0.016951889520803096,0.007628820723893369,0.0
1.97713427734375,0.0,0.0,503.87594675698455,0.04140082851127872,0.03114386381258314,0.0
1.987188232421875,0.0,0.0,503.137361597802,0.034708972565679556,0.02331141828458806,0.0
1.997243408203125,0.0,0.0,502.4717522071941,0.057826259542706135,0.031063647980664338,0.0
2.00729736328125,0.0,0.0,501.2265416468893,0.0464080911279709,0.016004802290241513,0.0
2.017352294921875,0.0,0.0,500.7465179562569,0.030478476191376263,0.0007865980574783603,0.0
2.02740625,0.0,0.0,500.7974548637867,0.0373276051499306,0.005743882813987759,0.0
2.03746142578125,0.0,0.0,501.8922703276787,0.02101699080166997,0.01938486672617958,0.0
2.047515380859375,0.0,0.0,503.25864988991185,0.04161901712784329,0.0059367764031170766,0.0
2.057570556640625,0.0,0.0,501.52760024262324,0.034681283654948006,0.018418520817913096,0.0
2.067624267578125,0.0,0.0,503.21194778382784,0.037608186112010236,0.008195160594062846,0.0
2.07767919921875,0.0,0.0,499.5397486569626,0.03818226952784425,0.004457746699543254,0.0
2.0877333984375,0.0,0.0,502.20138101066857,0.02210055017496438,-0.00938981310086753,0.0
2.097788330078125,0.0,0.0,500.3796410028424,0.03779462477760267,0.00989096084007948,0.0
2.107842529296875,0.0,0.0,502.7659516174878,0.03619346736636662,0.023863539294919075,0.0
2.1178974609375,0.0,0.0,502.65176109118124,0.03438704283024081,0.03148753097207493,0.0
2.127951416015625,0.0,0.0,502.05423657170365,0.029808035366196535,0.045467084716646476,0.0
2.13800634765625,0.0,0.0,502.4189663018499,0.04466627405021867,0.026042780775443312,0.0
2.148060302734375,0.0,0.0,500.53668652687753,0.03369888110219288,0.009173042558424625,0.0
2.158115234375,0.0,0.0,501.549102297851,0.046100928811588955,0.007466511097435507,0.0
2.16816943359375,0.0,0.0,500.5587253879223,0.021308278142565786,0.020873286242854255,0.0
2.178224365234375,0.0,0.0,502.5881496018597,0.042043949611203384,0.013588400958826855,0.0
2.188279296875,0.0,0.0,501.9260890941535,0.013436136228850069,0.003956867240705572,0.0
2.19833349609375,0.0,0.0,504.18419258615796,0.027267300917470177,0.009489345119736668,0.0
2.20838818359375,0.0,0.0,500.0395446951901,0.057043217147218134,0.030220442764206393,0.0
2.2184423828125,0.0,0.0,501.83265505943973,0.039817022817434516,0.026099656214797068,0.0
2.228497314453125,0.0,0.0,500.4631441299404,0.055558353161054654,0.007553433938712086,0.0
2.23855126953125,0.0,0.0,500.83049824408124,0.021522774904366198,0.008526486856336349,0.0
2.2486064453125,0.0,0.0,503.64261516183615,0.03263747285748377,-0.0016791668628093688,0.0
2.258660400390625,0.0,0.0,501.9028275087476,0.0269210049405877,0.0331216267320002,0.0
2.268715087890625,0.0,0.0,504.9688834005168,0.04171832802100043,0.022542258451439867,0.0
2.278769287109375,0.0,0.0,501.58369645050595,0.04547922046929673,0.03361848198522318,0.0
2.28882421875,0.0,0.0,501.74682577380116,0.037667994159190414,0.010645365252640671,0.0
2.29887841796875,0.0,0.0,499.9521944597364,0.039996077773498506,0.01587871051431562,0.0
2.308933349609375,0.0,0.0,501.61653107298275,0.022701214945100592,0.014875073634019995,0.0
2.3189873046875,0.0,0.0,501.22487158434734,0.021647190409919873,0.003926014997659844,0.0
2.32904248046875,0.0,0.0,502.7322819637401,0.025180295419264687,0.02330390643410737,0.0
2.33909619140625,0.0,0.0,502.22869846224785,0.02952413173482911,0.032373124487673884,0.0
2.3491513671875,0.0,0.0,500.2339280460562,0.03577997963277563,0.031142254130337325,0.0
2.359205322265625,0.0,0.0,502.8070470850382,0.041775551769845605,0.0031855611645628477,0.0
2.36926025390625,0.0,0.0,501.0064214393497,0.04288532331196585,0.03294912245131849,0.0
2.379314453125,0.0,0.0,503.26932636116226,0.0429997708096562,0.018299404331719255,0.0
2.38936962890625,0.0,0.0,501.3232263390507,0.04327186050577815,0.027831942591720032,0.0
2.399423095703125,0.0,0.0,503.7704942364778,0.03532145127106125,0.02209315710484406,0.0
2.409478271484375,0.0,0.0,501.57469004179757,0.03263784204296019,0.021070472317972454,0.0
2.419533447265625,0.0,0.0,503.783437221178,0.026596860092290456,-0.018232334238141648,0.0
2.42958740234375,0.0,0.0,500.23342106278454,0.033909686009228994,0.002974156229606186,0.0
2.439642333984375,0.0,0.0,500.23485254496336,0.02768263457844331,-0.018449104780584553,0.0
2.4496962890625,0.0,0.0,500.59639126275266,0.0438178858254042,0.0015144427129827034,0.0
2.45975146484375,0.0,0.0,500.0207564915929,0.025988811612625787,0.005969506608782883,0.0
2.469805419921875,0.0,0.0,502.86373974382883,0.01599089972568041,-0.003513131501596007,0.0
2.479860107421875,0.0,0.0,502.47467481664245,0.02196395154868873,0.04424587245278513,0.0
2.489914306640625,0.0,0.0,505.0712045537574,0.03707803576787032,0.03679545817780817,0.0
2.499969482421875,0.0,0.0,500.57778199442794,0.05793996866944369,0.05284425844943669,0.0
2.5100234375,0.0,0.0,501.0650525635907,0.04469543970285588,0.02145196701024193,0.0
2.520078369140625,0.0,0.0,498.4283518578325,0.050588747462957356,0.0292844125382371,0.0
2.530132080078125,0.0,0.0,502.2160537030016,0.0380002610879689,0.020984622598193052,0.0
2.540187255859375,0.0,0.0,502.6884129994682,0.052659139614723904,0.03406651021032171,0.0
2.550241455078125,0.0,0.0,505.81232462929825,0.0016554276762697924,-0.01385265712752266,0.0
2.560296142578125,0.0,0.0,501.400436909071,0.04709071507387254,0.024120820173882826,0.0
2.570350341796875,0.0,0.0,502.0067889019847,-0.001259291660070528,0.01818216580814558,0.0
2.580405517578125,0.0,0.0,500.3000148066452,0.048333024202027716,0.030251563287626394,0.0
2.590459228515625,0.0,0.0,497.76336874067783,0.04066208837296121,0.0008890811604649375,0.0
2.60051416015625,0.0,0.0,502.5752960847957,0.03881763773276404,-0.006002773375197413,0.0
2.610568115234375,0.0,0.0,501.636243775487,0.02483215351500013,0.02067207596212135,0.0
2.620623291015625,0.0,0.0,503.26130409645185,0.021369932117128048,0.028681049976412753,0.0
2.630678466796875,0.0,0.0,502.9818370235818,0.013180659879167049,0.025045850904505465,0.0
2.640732177734375,0.0,0.0,503.37573320312157,0.04722472940181319,0.025868935092890063,0.0
2.650787353515625,0.0,0.0,500.8464533058661,0.04499115726946878,-0.008018632107766524,0.0
2.66084130859375,0.0,0.0,501.1589041139398,0.0412616455866682,-0.0014098133670016851,0.0
2.670896240234375,0.0,0.0,499.7189523322242,0.03306388208274952,-0.03265750168444303,0.0
2.6809501953125,0.0,0.0,500.917401141354,0.019278865578681966,-0.0009354936652206641,0.0
2.69100537109375,0.0,0.0,502.4042339644261,0.034463833409336286,0.03217030452469517,0.0
2.701059326171875,0.0,0.0,501.0801725941045,0.02966663732872743,0.06246103674697097,0.0
2.711114501953125,0.0,0.0,502.58233420550823,0.04921168563590867,0.056148667819819115,0.0
2.721168212890625,0.0,0.0,499.67532194831546,0.04747356041292067,0.04043334005345862,0.0
2.73122314453125,0.0,0.0,502.86961478527104,0.041718697206476855,-0.004813486475878974,0.0
2.74127734375,0.0,0.0,500.3255727280463,0.045227066788901496,0.003166244977612507,0.0
2.7513330078125,0.0,0.0,502.9976429726396,0.024977243407233393,-0.0034710114828292557,0.0
2.76138720703125,0.0,0.0,501.37404395639896,0.04338077022132226,0.04040007328704409,0.0
2.771442138671875,0.0,0.0,502.44699949451854,0.017242438490746116,0.032539190039372085,0.0
2.781496337890625,0.0,0.0,501.4571593904069,0.04327075294934892,0.032711157759305075,0.0
2.79155126953125,0.0,0.0,500.77762287110096,0.021171310330813767,0.011359259328680912,0.0
2.80160498046875,0.0,0.0,502.5850182345936,0.05077666287045543,0.0005848512159968226,0.0
2.81166015625,0.0,0.0,500.34618010691236,0.010447579797225581,-0.008799596277384374,0.0
2.821714111328125,0.0,0.0,503.38617109400883,0.03554407011334284,0.0025851496868559342,0.0
2.831769287109375,0.0,0.0,500.6806399534855,0.01508676449392641,0.03287749159137764,0.0
2.84182421875,0.0,0.0,503.61350835753336,0.029933189242703072,-0.001021343385000067,0.0
2.851878173828125,0.0,0.0,498.6499631926418,0.0723308185403174,0.04137178480279672,0.0
2.861933349609375,0.0,0.0,502.9015547313861,0.042492509965054374,0.010487348112171783,0.0
2.8719873046875,0.0,0.0,500.1232565801058,0.04135763381053754,0.01888103618322446,0.0
2.8820419921875,0.0,0.0,503.69304508609434,0.011892940937412113,-0.013236953668480112,0.0
2.89209619140625,0.0,0.0,503.08257758191655,0.024909682465048457,0.01532739434510751,0.0
2.9021513671875,0.0,0.0,501.93947941703453,0.0268209556764777,0.0008858617959732294,0.0
2.912205322265625,0.0,0.0,500.9848000939403,0.04700727915620147,0.01149420435695912,0.0
2.92226025390625,0.0,0.0,500.18862759960547,0.03707840495334675,0.035806844998473995,0.0
2.93231396484375,0.0,0.0,502.1020719345127,0.04036194058063128,0.031474385233733734,0.0
2.942369140625,0.0,0.0,500.73521521155317,0.025661713280517164,0.02475744950212162,0.0
2.95242333984375,0.0,0.0,504.8100485237581,0.03591177884785776,0.017342179956179354,0.0
2.96247802734375,0.0,0.0,501.15562363394673,0.04347602007423873,0.020531497045982634,0.0
2.9725322265625,0.0,0.0,501.94604037702084,0.03307126579227791,0.033155430059163264,0.0
2.98258740234375,0.0,0.0,500.1801878192596,0.035375352350618686,0.028009275919139258,0.0
2.99264111328125,0.0,0.0,501.513136308108,0.006668228075108218,-0.011122636038539037,0.0
3.002696044921875,0.0,0.0,501.2874392845801,0.02702917628517894,0.012358335442613201,0.0
3.01275,0.0,0.0,502.87960533797735,0.03420429601941261,0.031195373644450738,0.0
3.02280517578125,0.0,0.0,502.0288277630295,0.047877080138648324,0.019489764352534963,0.0
3.032859375,0.0,0.0,500.24212924603904,0.036262505050457264,0.017020243507006802,0.0
3.0429140625,0.0,0.0,502.2686010279825,0.03900666069669135,-0.0003197902061781139,0.0
3.05296923828125,0.0,0.0,499.673920288682,0.03760080240248184,0.007603602368708154,0.0
